Files,Revision Final,Revision in UAT,Files,Found in PRD?,Revision in PRD,Revision Different?,Revision PRD > UAT?,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean,
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\CellMaintenanceDto.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CellMaintenanceDto.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CellMaintenanceDto.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CellMaintenanceDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\CellMaintenanceHistoryDto.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CellMaintenanceHistoryDto.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CellMaintenanceHistoryDto.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CellMaintenanceHistoryDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\CheckHistoryDto.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CheckHistoryDto.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CheckHistoryDto.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CheckHistoryDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\CheckInformationDto.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CheckInformationDto.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CheckInformationDto.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/CheckInformationDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\DefectInfoDto.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DefectInfoDto.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DefectInfoDto.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DefectInfoDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\DetaineeDetailStatus.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DetaineeDetailStatus.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DetaineeDetailStatus.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DetaineeDetailStatus.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\DetaineeMoveInOutDto.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DetaineeMoveInOutDto.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DetaineeMoveInOutDto.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/DetaineeMoveInOutDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\EcellCheckLogResultDto.java,96598,96598,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckLogResultDto.java,N,96598,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckLogResultDto.java,svn update -r96598 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckLogResultDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\EcellCheckLogSearchDto.java,94600,94600,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckLogSearchDto.java,N,94600,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckLogSearchDto.java,svn update -r94600 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckLogSearchDto.java
\jar.cis2.commons\src\main\java\gov\hkpf\cis2\common\model\fip\dto\EcellCheckReportDto.java,96028,96028,jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckReportDto.java,N,96028,N,,E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckReportDto.java,svn update -r96028 E:/CMIS/Workspaces/Workspace_CIMS/XA_workspace_clean/jar.cis2.commons/src/main/java/gov/hkpf/cis2/common/model/fip/dto/EcellCheckReportDto.java
